,JPM,BRK.b,BAC,WFC,AXP,BLK,CB,SCHW,BK,MMC,STT,TRV,AON,AFL,PGR,STI,DFS,MCO,NTRS,RF,CFG,WLTW,HIG,XL,L,IVZ,TMK,LUK,PBCT,BHF,AIZ,Category
Accrued investment income,0.0,0.0,0.0,0.0,0.0,0.0,911.0,0.0,0.0,0.0,0.0,568.0,0.0,730.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,238.0,0.0,0.0,608.0,114.0,A
Accumulated Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
Allowance for loan losses,-13539.0,0.0,-10693.0,-11078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1772.0,0.0,0.0,0.0,-1041.0,-1224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.0,0.0,0.0,A
Cash and cash equivalents,0.0,42706.0,0.0,0.0,26168.0,6247.0,1088.0,12253.0,96621.0,1078.0,64895.0,379.0,749.0,4927.0,225.0,0.0,13249.0,963.0,10947.0,0.0,0.0,912.0,333.0,3030.0,416.0,2202.0,88.0,5017.0,0.0,4443.0,993.0,A
Cash and due from banks,21994.0,0.0,30819.0,19206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7071.0,0.0,0.0,0.0,1829.0,781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,A
Debt securities,263288.0,0.0,439209.0,414633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31444.0,0.0,0.0,0.0,25362.0,25742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6585.0,0.0,0.0,A
Deferred income tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2766.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
Deferred income taxes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,0.0,0.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1263.0,0.0,0.0,0.0,A
Deferred policy acquisition costs,0.0,0.0,0.0,0.0,0.0,0.0,4691.0,0.0,0.0,0.0,0.0,2077.0,0.0,9413.0,783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.0,1073.0,643.0,0.0,3912.0,0.0,0.0,6464.0,3483.0,A
Deposits with banks,435810.0,0.0,151055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1932.0,1626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
