,JPM,BRK.b,BAC,WFC,C,GS,USB,MS,PNC,AXP,BLK,CB,SCHW,BK,CME,AIG,MET,SPGI,COF,PRU,BBT,ICE,MMC,STT,TRV,AON,AFL,PGR,STI,ALL,MTB,DFS,MCO,TROW,SYF,FITB,KEY,AMP,NTRS,RF,CFG,WLTW,HIG,CMA,HBAN,LNC,PFG,ETFC,XL,L,IVZ,CBOE,BEN,AJG,RJF,CINF,UNM,ZION,AMG,RE,NDAQ,TMK,LUK,PBCT,BHF,AIZ,NAVI
Price,117.42,210.93,32.71,57.88,75.63,271.46,54.58,58.74,161.78,96.13,570.11,142.75,57.52,56.53,166.75,56.07,47.17,197.15,99.9,110.12,55.71,75.28,84.86,109.1,141.29,146.66,91.14,60.57,72.44,96.07,194.05,78.0,170.48,118.06,36.9,34.34,21.44,159.88,109.34,19.8,46.08,162.35,54.69,100.15,16.33,78.63,63.15,57.58,55.58,51.46,34.42,120.88,39.6,71.48,97.9,75.26,50.59,56.44,196.02,260.97,85.6,86.65,24.42,20.13,,89.32,13.53
Perf Year,28.9,21.05,29.75,-1.41,23.63,10.07,0.13,26.72,28.31,23.04,48.68,3.83,35.97,17.17,40.02,-10.26,-2.33,48.8,8.97,-1.05,16.63,25.57,15.26,36.19,15.19,24.14,26.12,51.67,23.14,15.6,17.28,9.27,51.76,64.11,2.69,26.14,17.33,21.03,22.63,31.66,22.61,27.33,11.02,39.72,16.14,13.62,-0.77,64.67,37.35,9.13,8.59,55.49,-6.46,26.56,23.88,2.4,3.85,25.99,18.81,11.23,21.04,11.08,-8.41,6.18,,-10.68,-7.3
Volatility,1.64,1.67,1.39,1.63,1.61,1.83,1.57,2.2,1.62,1.91,2.05,1.59,2.43,2.56,1.87,2.19,1.69,1.6,1.69,1.57,1.73,1.66,1.41,1.91,1.73,1.93,1.46,1.49,1.89,1.5,1.81,1.63,1.84,2.1,2.14,1.79,2.53,1.74,1.9,1.98,2.19,1.81,2.0,2.31,1.93,2.05,1.68,2.71,0.39,1.38,2.06,2.28,2.08,1.74,1.92,1.99,1.98,2.41,1.97,1.93,1.98,1.57,1.73,1.71,,2.71,2.56
